Id,Predicted
1562,-0.796020157
1563,-2.68717751
1564,1.950886255
1565,-1.432240145
1566,-3.077301699
1567,0.816311082
1568,0.866368725
1569,0.230081924
1570,1.575661272
1571,-3972.227226
1572,-13458.42494
1573,-4897.664245
1574,-3.894593832
1575,0.49213897
1576,-1.245310636
1577,-1.943160991
1578,-1.641687466
1579,6.389405554
1580,-8362.311235
1581,0.901133242
1582,-0.956621475
1583,-1.900291127
1584,0.281527495
1585,1.07993418
1586,-7876.097388
1587,-2.11424524
1588,0.602158554
1589,-1.897070784
1590,-7605.907395
1591,-0.239778053
1592,-0.013028475
1593,-12374.45848
1594,-20758.16178
1595,0.101333048
1596,-9175.764887
1597,2.558448843
1598,-5645.037109
1599,-1125.944113
1600,-0.11698657
1601,1.758914908
1602,-4525.107245
1603,-2.447976012
1604,0.792513137
1605,-0.010598528
1606,-0.678322256
1607,2.395122649
1608,-0.19680284
1609,0.719107105
1610,-1.082181395
1611,-12642.84834
1612,-2.391857844
1613,-5114.607048
1614,-3044.308286
1615,3286.198773
1616,-0.855767277
1617,-0.708785097
1618,-17707.23741
1619,-1.716492405
1620,-0.26936944
1621,-25457.6026
1622,-2.017652285
1623,-312.3372109
1624,-1.408396699
1625,-1370.866868
1626,-0.813905703
1627,0.891377833
1628,-1626.38433
1629,-18269.41524
1630,-2.254336829
1631,2.777041679
1632,-0.809278218
1633,3.247051738
1634,0.195879875
1635,-27051.68484
1636,-2.442667214
1637,1.575661272
1638,-5750.605064
1639,-2.101411261
1640,-15376.89637
1641,-5923.248202
1642,-0.586978097
1643,-0.893300676
1644,1509.569445
1645,2.130103503
1646,0.391653469
1647,-0.468214281
1648,2.04278459
1649,-0.994228645
1650,-0.42952797
1651,-6579.534736
1652,-15526.10168
1653,-4175.625019
1654,-12628.95356
1655,3.364599257
1656,-4.02082882
1657,2.712364532
1658,-1.642043734
1659,3.094762942
1660,-0.902854895
1661,-0.564196305
1662,2.09679542
1663,0.469897555
1664,4.51500682
1665,2.259487654
1666,-11049.07481
1667,-15940.93482
1668,2.672192718
1669,1.192378537
1670,-2.063408618
1671,-1597.994267
1672,-6374.477401
1673,-5559.58348
1674,-1258.933727
1675,1.401919895
1676,-1.022972685
1677,-287.5172779
1678,-2.496073984
1679,-13746.08233
1680,-0.200297314
1681,2.819864342
1682,2.404046639
1683,1.787057684
1684,-0.591257381
1685,1.443974772
1686,1.062081478
1687,-1.971267907
1688,1.471592973
1689,0.41942774
1690,3.039092467
1691,-1.373203968
1692,-3299.753845
1693,0.678063748
1694,-7224.133312
1695,-819.9963601
1696,0.302824018
1697,941.3409798
1698,3.405399741
1699,1.749705
1700,-2280.110481
1701,1.63381097
1702,-4.979243457
1703,-5493.100562
1704,2.313487581
1705,1.913657919
1706,-34802.87753
1707,-1.477493951
1708,-2077.247856
1709,2.421534214
1710,-0.938804221
1711,-3155.109346
1712,-0.494650305
1713,0.469897555
1714,3.617161649
1715,-4149.652125
1716,0.139742999
1717,-9293.852267
1718,-6300.153495
1719,0.686371253
1720,1.067884042
1721,-5699.791585
1722,-2.223095491
1723,-1262.119044
1724,-19901.84392
1725,-6011.251842
1726,-2.496073984
1727,1.25905131
1728,0.720947783
1729,1.386894143
1730,3.171797747
1731,1.25905131
1732,-691.362649
1733,2.986869866
1734,2.729374068
1735,-0.578488652
1736,-24674.87753
1737,1.385087159
1738,3.081258081
1739,1.110276247
1740,1.70189841
1741,-0.220552123
1742,-3521.310543
1743,406.8811885
1744,728.1320333
1745,-2.574394324
1746,-0.855767277
1747,-0.42952797
1748,-855.8733074
1749,-2586.506286
1750,-1038.889688
1751,0.719107105
1752,-1.731399145
1753,-6.486224211
1754,-2.975121956
1755,3.519938859
1756,-1.268051043
1757,-2654.982733
1758,-1.084832771
1759,0.139742999
1760,1.449815116
1761,0.055543908
1762,1.957715291
1763,2.011809269
1764,-5149.23627
1765,3.138169578
1766,-2.544619618
1767,-3.432305757
1768,-22890.22616
1769,-865.3748002
1770,-1.907626683
1771,-8795.376157
1772,0.897025793
1773,1.63381097
1774,-3.956175884
1775,0.901133242
1776,1.351111172
1777,-26466.21461
1778,2.04278459
1779,1.575661272
1780,0.204988746
1781,-6472.573327
1782,-7606.761337
1783,-7270.365123
1784,-4106.007487
1785,2.644640124
1786,0.281557381
1787,-0.982200768
1788,-21610.67609
1789,-2.068779849
1790,887.5667559
1791,-6443.021194
1792,-2.622055334
1793,-14680.30106
1794,-4102.798569
1795,-1.642409491
1796,-19480.40645
1797,2.296482926
1798,-5789.943747
1799,0.816311082
1800,-4013.92971
1801,2.255840534
1802,-0.27875653
1803,1.451644827
1804,1.813537657
1805,2.099298326
1806,-2293.714837
1807,2.395122649
1808,-1.166981565
1809,-5313.486084
1810,-3579.445041
1811,3.094762942
1812,2.280262285
1813,3.201486078
1814,-0.586978097
1815,-0.352178118
1816,-3.069796049
1817,-4987.229782
1818,-1.254079495
1819,-1.34625061
1820,-67.62165695
1821,-1.170022283
1822,-0.257700598
1823,-3307.239134
1824,-1.667642209
1825,-3873.2155
1826,-8945.083707
1827,0.358045513
1828,-6789.728367
1829,1.273528806
1830,-13007.10053
1831,-3.446652876
1832,0.719107105
1833,2161.326857
1834,1.25905131
1835,0.739508808
1836,-2.044330007
1837,-2.378168497
1838,-0.06434612
1839,-33898.03894
1840,-1.051807441
1841,0.426506982
1842,-0.564196305
1843,-7752.039159
1844,-3205.537623
1845,4.642702564
1846,-1.264457165
1847,-7163.978361
1848,-0.086910566
1849,2.026140717
1850,-11482.05717
1851,0.06918774
1852,-11929.20981
1853,-0.19680284
1854,-0.471081796
1855,1.471592973
1856,-1986.959478
1857,-38.80437467
1858,-13820.13603
1859,0.757280395
1860,0.49348167
1861,-1.667642209
1862,2.404046639
1863,-3015.450377
1864,0.514406275
1865,-10620.38321
1866,-1526.127211
1867,-0.268278576
1868,-363.314261
1869,4.385260941
1870,-2.203371114
1871,-2.60446858
1872,1.451644827
1873,-385.2725266
1874,-0.390810849
1875,-10080.28043
1876,2.474715121
1877,1.903761795
1878,-5975.884308
1879,-2877.475089
1880,-1.873180436
1881,0.983063185
1882,-2.754786632
1883,-6754.687532
1884,-0.063172661
1885,0.078496286
1886,-3.88250722
1887,-349.5982265
1888,-13373.83193
1889,-2.851368406
1890,-2627.002101
1891,-30189.53789
1892,-134.555943
1893,0.673458095
1894,-2125.521231
1895,0.912291607
1896,0.816311082
1897,-7804.463956
1898,-0.957692319
1899,-17261.88319
1900,-4609.579618
1901,707.2026135
1902,-0.19680284
1903,2.082249975
1904,-7721.517243
1905,-2404.253959
1906,3.094762942
1907,3.383459219
1908,-11179.17489
1909,2.819864342
1910,1.032106788
1911,-5823.659215
1912,-3.88250722
1913,-0.796020157
1914,0.129114533
1915,3.577609601
1916,-16902.71777
1917,0.195879875
1918,-2621.622838
1919,-7427.31503
1920,2.703968219
1921,1.871775869
1922,-1.595409574
1923,-2671.554218
1924,3.096273271
1925,-1.205321769
1926,-2.407351285
1927,-4939.116492
1928,2.765698179
1929,-7003.577891
1930,-3060.011485
1931,-2.017652285
1932,-2417.05629
1933,1.999660409
1934,0.016533974
1935,2003.624187
1936,-2.068779849
1937,-0.42952797
1938,0.618525484
1939,-8101.96419
1940,0.611588643
1941,-5654.356026
1942,-0.192834642
1943,0.284570211
1944,0.356562152
1945,-3685.425513
1946,-15168.17952
1947,2.313487581
1948,2.560477767
1949,-2.053897909
1950,-0.581967347
1951,-2.686148399
1952,-3581.115011
1953,0.640361781
1954,-6720.102431
1955,-10089.77675
1956,2.395122649
1957,-3.396822737
1958,2.313487581
1959,2.434193489
1960,184.5069944
1961,1346.780834
1962,1179.818368
1963,-0.125550467
1964,2.60497487
1965,3.811747019
1966,-0.698393335
1967,2.777041679
1968,1.044692868
1969,-1.249476834
1970,-3873.934959
1971,0.256196666
1972,3.504931563
1973,1.749705
1974,0.425804127
1975,-4110.131048
1976,-13663.81977
1977,-11465.82874
1978,-2.238090622
1979,-0.221440086
1980,-1.762734835
1981,-14696.70391
1982,0.193921356
1983,-35701.33
1984,-0.26936944
1985,0.665367317
1986,-0.385298696
1987,3.988420732
1988,-4.827264595
1989,-3.334040836
1990,1.524034145
1991,-0.337862739
1992,1.022874831
1993,0.514406275
1994,-6045.290266
1995,3.695764766
1996,6.301080096
1997,91.16895043
1998,-1.340491642
1999,2.082249975
2000,0.122768286
2001,-6.486224211
2002,4.804575289
2003,-1.510741245
2004,2.674469333
2005,-0.575642427
2006,0.016533974
2007,-0.255681572
2008,-6699.789897
2009,1.160772825
2010,-4.106752324
2011,-37471.6542
2012,-1.34625061
2013,-2.846380105
2014,1.730985757
2015,2.765698179
2016,187.7833974
2017,2.242791424
2018,-3282.223805
2019,-19355.52358
2020,-2.406753722
2021,-14835.5767
2022,-10378.67442
2023,-4.444558312
2024,1.348023979
2025,-35.88162648
2026,-1.919474049
2027,-0.40508672
2028,-1.166914525
2029,1.707727658
2030,-846.3374666
2031,-0.960744178
2032,-5559.58348
2033,-14591.2003
2034,-29794.18974
2035,-2.686148399
2036,2.245923665
2037,-273.8983679
2038,1.903761795
2039,1.4909729
2040,-0.446381694
2041,-1.139532577
2042,-2.74799867
2043,0.425804127
2044,2.009333503
2045,0.205277935
2046,-718.6745462
2047,3.614182151
2048,-92.80462833
2049,1876.31621
2050,-2249.69179
2051,-0.42952797
2052,0.205277935
2053,-0.034084282
2054,-3873.934959
2055,1.707727658
2056,-14476.30651
2057,-0.518093863
2058,-23815.21091
2059,-2.382330327
2060,-2.027755052
2061,1.517452727
2062,2.783386785
2063,-223.5977793
2064,3.096273271
2065,-10740.39443
2066,3.811747019
2067,-6202.16779
2068,2.474715121
2069,0.493853242
2070,1.641011468
2071,-4961.415285
2072,-10181.59182
2073,-1.184987949
2074,-0.460265618
2075,-4.026636036
2076,247.1296076
2077,-3.516319556
2078,-0.477853559
2079,-0.560558862
2080,1.819199602
2081,-1.042990817
2082,-2.719143274
2083,0.193921356
2084,0.711929125
2085,1.359983038
2086,-2.017652285
2087,-1.961423347
2088,0.846192435
2089,-1.762734835
2090,186.6950809
2091,-8033.568875
2092,1.372845299
2093,1.433466137
2094,-1.042990817
2095,1.0389186
2096,-0.013028475
2097,0.073661244
2098,-0.26936944
2099,-2.017652285
2100,-0.200297314
2101,-1.288361949
2102,-7353.29094
2103,-6010.749956
2104,-0.796020157
2105,-4564.081486
2106,413.2109808
2107,2.274836012
2108,-1.34625061
2109,-0.086910566
2110,-11024.43841
2111,-11335.6214
2112,0.901133242
2113,2.692324457
2114,-13479.45666
2115,-1.441262727
2116,-2.105729287
2117,1.901976809
2118,-0.277531157
2119,3.973795252
2120,0.894033698
2121,1.623135751
2122,-0.193135421
2123,5.200431517
2124,1.032106788
2125,-12038.21616
2126,-398.7977715
2127,-0.033136716
2128,-10440.01787
2129,-0.573077662
2130,1.039367703
2131,-0.855767277
2132,-3.005588025
2133,2.496055112
2134,-2.697896002
2135,-1.760028777
2136,-10105.53865
2137,-13346.68325
2138,-0.227834352
2139,-1.062270237
2140,0.719107105
2141,-0.010598528
2142,-0.678322256
2143,-1.633168647
2144,-2.053897909
2145,-1.761494393
2146,-0.47178671
2147,-6944.907573
2148,-4539.596367
2149,0.719107105
2150,-513.3063552
2151,-9906.862887
2152,-3389.58965
2153,-0.010598528
2154,-30763.4293
2155,0.901133242
2156,3.256625623
2157,-2.575225153
2158,-8598.247624
2159,0.817934709
2160,0.964088466
2161,2.644640124
2162,-2.094894651
2163,-0.235159437
2164,0.168224611
2165,-4.444558312
2166,1.104262086
2167,2.542159503
2168,-17004.02725
2169,3.408197895
2170,-2.004116457
2171,-0.076380815
2172,3.871267206
2173,0.195879875
2174,-11285.20106
2175,-4.179741205
2176,0.567911464
2177,2.05450255
2178,-3.125744572
2179,-2.380219397
2180,-0.027057866
2181,0.205277935
2182,-11336.31965
2183,-4.085123553
2184,-1.667642209
2185,-1.42803776
2186,-0.700330535
2187,-4.751018064
2188,5217.26105
2189,-1918.984407
2190,1.039367703
2191,1.707727658
2192,-8877.068221
2193,0.587870151
2194,-3130.517348
2195,16.32865652
2196,-4.020363533
2197,-1.943160991
2198,0.673458095
2199,-2.83125125
2200,-0.932478031
2201,-1457.859332
2202,1.015300381
2203,-8611.103227
2204,0.073661244
2205,2.185170431
2206,-0.023461596
2207,1.813537657
2208,1.258777694
2209,-0.286141853
2210,2.644640124
2211,-0.586978097
2212,1.903761795
2213,-8877.068221
2214,-0.758620952
2215,-1.071686009
2216,3.49042409
2217,-3.777862221
2218,0.002674782
2219,-4567.385205
2220,-1.303133677
2221,-2.331755789
2222,0.847973054
2223,-1.87784468
2224,-1.382173763
2225,0.436793589
2226,-2.283086921
2227,-4770.207919
2228,-1.399488793
2229,0.901133242
2230,-1.408118392
2231,-2905.351596
2232,3.153872064
2233,-11803.19087
2234,1.117629441
2235,-0.311529069
2236,-27009.00444
2237,-1.749509002
2238,-0.550173157
2239,1.348023979
2240,-4.301729676
2241,-0.5271598
2242,-529.9670579
2243,3.201486078
2244,-3.281265468
2245,1.30015677
2246,0.360150904
2247,1235.406014
2248,-0.19680284
2249,-8814.240896
2250,1.290618665
2251,0.893187402
2252,-0.558053013
2253,78.37279386
2254,-7972.345932
2255,-3.786203918
2256,-1.042990817
2257,-17323.14639
2258,0.901133242
2259,3.243119111
2260,1.030869925
2261,1.25905131
2262,-5235.361656
2263,-2.45193022
2264,-3.214273444
2265,-1.95364303
2266,1.166052735
2267,1.290334466
2268,1.290618665
2269,1.431261911
2270,0.205277935
2271,0.536230142
2272,-0.555277235
2273,-0.550173157
2274,-35653.95635
2275,-0.136590302
2276,-17500.45711
2277,-1.961423347
2278,-9118.500386
2279,-2067.422425
2280,0.980604952
2281,0.831458102
2282,-3372.760541
2283,-0.503312427
2284,-1.254079495
2285,700.5168157
2286,0.446144176
2287,1.98597092
2288,0.195879875
2289,1.086710708
2290,-1278.810402
2291,2102.081225
2292,-2.300124726
2293,1.022874831
2294,-0.586978097
2295,-4772.66642
2296,1.175433438
2297,-1.890883753
2298,1.283740688
2299,-1.633257611
2300,4.642702564
2301,-144.7742292
2302,1.191916167
2303,1.433466137
2304,-13351.78421
2305,1.707727658
2306,-3226.897326
2307,-4.026636036
2308,0.525746998
2309,-0.26936944
2310,3.350962476
2311,-3492.658795
2312,-6989.181837
2313,-2.45193022
2314,-0.19680284
2315,-25297.79099
2316,-1.692822706
2317,0.644089881
2318,-1.373203968
2319,372.9357279
2320,0.161863453
2321,0.816311082
2322,1.290618665
2323,-1.689150936
2324,2.404046639
2325,-0.063172661
2326,2.231234762
2327,-4451.744106
2328,2.483822196
2329,-2.017652285
2330,1.672712884
2331,-1.96512199
2332,0.714099607
2333,-0.387994192
2334,-2177.298906
2335,0.834058348
2336,1748.318567
2337,-20377.70517
2338,-1.191994207
2339,1.290618665
2340,-4.12981219
2341,4.558824039
2342,-3729.12896
2343,-9878.476518
2344,1.577701981
2345,-2.969396776
2346,-9622.430972
2347,1.25905131
2348,-2.027755052
2349,291.7569863
2350,-0.138118024
2351,-1.603235997
2352,-9782.582622
2353,-2.496073984
2354,-1626.153958
2355,-2.743436011
2356,-1852.762432
2357,-31847.20525
2358,0.966689493
2359,-8092.570717
2360,1.25905131
2361,0.525746998
2362,0.837630983
2363,-17745.00278
2364,-0.471081796
2365,1.017677637
2366,-2.557642477
2367,0.611588643
2368,-0.427756594
2369,-0.19680284
2370,-3177.129175
2371,-2428.734301
2372,-11771.66427
2373,0.034269997
2374,-0.11698657
2375,-8735.878158
2376,-1381.968451
2377,-0.872868853
2378,-1750.114631
2379,-4.945691133
2380,1.386251072
2381,-2.401856675
2382,-2976.326543
2383,1.697380591
2384,0.412688574
2385,-0.471081796
2386,4.590240962
2387,-4.945691133
2388,-1801.816101
2389,-2441.817127
2390,-6903.109647
2391,0.27871053
2392,1.248067134
2393,3.577609601
2394,-1198.831212
2395,-9281.824098
2396,-1.382173763
2397,2.239357027
2398,-0.245506646
2399,1.385087159
2400,0.678063748
2401,-20464.61625
2402,555.8158815
2403,0.725917523
2404,0.816311082
2405,0.611588643
2406,1.56748898
2407,2.256302094
2408,-1.486634856
2409,-6899.83888
2410,-0.858791559
2411,-4736.403889
2412,-4101.791859
2413,0.640361781
2414,-2.068779849
2415,-5844.12689
2416,-3928.521837
2417,-1.245561598
2418,2.404046639
2419,-1.641687466
2420,-1.050374029
2421,-1.979753234
2422,-3.254476062
2423,-2.622055334
2424,-4188.671761
2425,3.597421643
2426,4.419081554
2427,-1.855502876
2428,-0.141093463
2429,-1.781885363
2430,-2.972410012
2431,-3.507757514
2432,-9302.371943
2433,-0.333400913
2434,0.126234565
2435,-2982.695365
2436,1.424746027
2437,0.206432308
2438,-621.2098572
2439,-2.965770209
2440,3.035644638
2441,-2152.496787
2442,-14196.72119
2443,-1.555781475
2444,1.096554993
2445,0.567404858
2446,-0.938804221
2447,-1.799041805
2448,2.274836012
2449,-0.27875653
2450,2.103176165
2451,-6006.2581
2452,-0.11698657
2453,3.355064719
2454,0.596079835
2455,1.039367703
2456,1.122794084
2457,-2.442667214
2458,-0.800242467
2459,-1.427315041
2460,0.073661244
2461,-0.174778581
2462,-4602.986904
2463,-2499.434344
2464,-0.743244487
2465,-1.659075051
2466,-1.025673024
2467,-13089.4409
2468,-1.943160991
2469,-1.58411098
2470,-746.0808635
2471,3.695764766
2472,-3579.171139
2473,1.25905131
2474,3.501190464
2475,1.873798928
2476,1.170796039
2477,82.560695
2478,0.443609635
2479,-14940.90947
2480,-0.930451468
2481,-14667.77675
2482,0.721053729
2483,4105.036563
2484,-3337.927334
2485,0.611588643
2486,4.992592589
2487,-0.796020157
2488,1.82463262
2489,1.443659471
2490,1.25905131
2491,1.074553836
2492,2.60497487
2493,-4034.370973
2494,-5.915022303
2495,-2553.829488
2496,-1.441262727
2497,-35701.33
2498,-34926.70302
2499,-1.462223157
2500,-5447.060353
2501,1.950886255
2502,4.291858502
2503,0.335596885
2504,-14329.19016
2505,-13423.88667
2506,-2.972410012
2507,-0.208432749
2508,-7379.064715
2509,-9592.135052
2510,2.017884616
2511,-2680.951466
2512,6.389405554
2513,-6261.841123
2514,-5053.215947
2515,-1550.578498
2516,-4.026636036
2517,1.883722826
2518,0.06918774
2519,-0.343958259
2520,1.041253369
2521,-3956.832311
2522,-2.972410012
2523,-2.190824711
2524,-0.730165836
2525,0.381077729
2526,-0.725317792
2527,2.395122649
2528,2.030039605
2529,289.1910425
2530,0.509615753
2531,1.290334466
2532,-0.858791559
2533,1.385087159
2534,1.014891448
2535,1.451644827
2536,-0.390810849
2537,-1218.122898
2538,1118.359333
2539,0.673458095
2540,150.0704787
2541,-22835.53329
2542,-1556.928003
2543,1.641011468
2544,2.364307301
2545,-12392.34215
2546,-3630.933805
2547,-0.138991277
2548,-0.588572317
2549,-3865.310839
2550,-3840.440403
2551,0.497158688
2552,3.094762942
2553,1.617236241
2554,0.983142425
2555,1.25905131
2556,-15386.53641
2557,-1.900291127
2558,1.122794084
2559,-4739.291708
2560,-0.05089812
2561,-10383.78543
2562,-12297.5435
2563,1.730985757
2564,-6545.944305
2565,3.568402387
2566,-13914.35081
2567,-0.109113077
2568,-9949.659531
2569,1.433466137
2570,-2.754786632
2571,-0.586978097
2572,2.65775253
2573,-0.586978097
2574,0.425804127
2575,-8104.437842
2576,4.872553029
2577,0.077782901
2578,-888.8734706
2579,2.306415144
2580,-0.468518383
2581,1.727553381
2582,-17899.62866
2583,0.139742999
2584,1703.222063
2585,-4173.641327
2586,5.761889729
2587,2.727836721
2588,-890.0601806
2589,-1.47710897
2590,-0.42952797
2591,1.269503377
2592,0.161863453
2593,4.774071553
2594,1.950886255
2595,-3664.482619
2596,-0.454638713
2597,2.924725781
2598,924.5226458
2599,2.561279754
2600,-10428.10252
2601,-1.641687466
2602,0.725917523
2603,-6.033890158
2604,0.894033698
2605,-2194.425025
2606,4.558824039
2607,0.512992568
2608,-9955.375451
2609,1.086710708
2610,-884.0530144
2611,2.434193489
2612,330.5060034
2613,-14914.60786
2614,0.678063748
2615,0.186617854
2616,-0.330322685
2617,-16009.49982
2618,-0.851230204
2619,-18044.40015
2620,0.195879875
2621,-516.3699554
2622,-3418.627819
2623,-0.302955583
2624,-1.051807441
2625,0.515457151
2626,-11304.22541
2627,-1.603097446
2628,-28714.69456
2629,-0.227834352
2630,-2.120968275
2631,-0.268456304
2632,-0.063172661
2633,0.963358077
2634,3.577609601
2635,2.82967806
2636,0.413480869
2637,2.625957397
2638,-3435.794243
2639,-19209.21593
2640,-417.8462138
2641,-7461.12304
2642,-2.453317798
2643,-25871.09925
2644,0.022061767
2645,1.351111172
2646,-5998.785378
2647,-1246.663128
2648,1.086137234
2649,2.098270654
2650,2.60497487
2651,3.577609601
2652,-1.257439281
2653,-950.2261011
2654,0.901133242
2655,2.496055112
2656,1.431261911
2657,-2.017652285
2658,-19224.25405
2659,-37471.6542
2660,-3.214273444
2661,1.00828589
2662,-0.073679561
2663,3.811747019
2664,1.273528806
2665,-10886.87861
2666,-2128.193297
2667,1.330226863
2668,-3.919970262
2669,1.830488003
2670,-3304.204345
2671,-0.19680284
2672,-8515.966736
2673,2.474715121
2674,-836.2099707
2675,-5290.190984
2676,-1.469737074
2677,0.179681931
2678,-2489.268026
2679,-3268.53287
2680,-21116.36762
2681,-0.018068003
2682,-1.42606717
2683,0.214843369
2684,-6.486224211
2685,-0.192834642
2686,-2.027755052
2687,1.37727211
2688,-1.039135748
2689,-386.7374999
2690,0.443609635
2691,-1.633168647
2692,2.003775324
2693,3.811747019
2694,-1172.250047
2695,770.8176965
2696,-4.013823113
2697,0.594269526
2698,-4916.44266
2699,-2.390448982
2700,1.101323222
2701,-0.550173157
2702,-951.757944
2703,-6.017575148
2704,1.691052902
2705,1.707727658
2706,1.362803066
2707,-297.6010376
2708,3170.412546
2709,1.022874831
2710,-0.728001973
2711,-2.975121956
2712,6.389405554
2713,-1.950320544
2714,-5670.775503
2715,-3781.924882
2716,-7366.672089
2717,-1.51393489
2718,-0.893300676
2719,-4129.757124
2720,1.986858232
2721,2.105888436
2722,-3.841389227
2723,1.290618665
2724,-2.312196479
2725,-2.0273279
2726,-11625.94539
2727,-0.257700598
2728,-0.544844982
2729,-1.196302118
2730,-4823.063075
2731,1.787057684
2732,-23073.29044
2733,1785.700708
2734,-5361.772809
2735,1.290618665
2736,0.493853242
2737,-1.642409491
2738,2.275255291
2739,1.257758986
2740,-2.622055334
2741,-0.494650305
2742,-2.557642477
2743,-8161.913047
2744,0.443609635
2745,-0.304800709
2746,0.816311082
2747,-1.997401654
2748,-1.357865219
2749,-7758.731862
2750,1.25905131
2751,-3.719672342
2752,-70.69111671
2753,1.485634523
2754,-12915.17808
2755,-2.015362048
2756,-2803.573504
2757,-0.257700598
2758,3.466207739
2759,2.571747549
2760,-0.773334766
2761,81.00590176
2762,1.375260668
2763,-7008.959642
2764,488.7202921
2765,1.290618665
2766,-7362.873892
2767,-8823.277126
2768,-1390.842004
2769,1.957715291
2770,0.640361781
2771,-0.371741678
2772,5.60719629
2773,-22306.48577
2774,1.039367703
2775,-18890.36827
2776,-8804.462934
2777,-1.685606067
2778,-2547.030176
2779,-1.802467593
2780,1.901691806
2781,1.393144789
2782,1.290618665
2783,-0.406017471
2784,3.364599257
2785,-0.430315843
2786,0.999049802
2787,-6680.809006
2788,-1.152665522
2789,0.999049802
2790,-60.38373662
2791,-33922.69287
2792,-5.810279154
2793,-6610.821463
2794,4440.951169
2795,-1.140866727
2796,1.375260668
2797,0.500239138
2798,-0.586978097
2799,-8954.045331
2800,-0.795739951
2801,-0.033657916
2802,0.50799605
2803,-3970.925861
2804,-2.972410012
2805,0.806976119
2806,0.829723941
2807,-8723.498352
2808,3.604804168
2809,128.7389612
2810,-3.189716621
2811,-17500.45711
2812,3850.049114
2813,1.207981455
2814,0.816311082
2815,-0.427756594
2816,-1935.145495
2817,-18724.23582
2818,0.500239138
2819,4.558824039
2820,1221.544213
2821,0.195879875
2822,-7854.384302
2823,-30767.2348
2824,1.774878933
2825,1.672712884
2826,0.366517965
2827,1.672712884
2828,-2828.765305
2829,-0.063172661
2830,1.248067134
2831,0.816311082
2832,1.15318996
2833,-2435.601297
2834,0.769681213
2835,-8948.393743
2836,-0.79067327
2837,-10.85354976
2838,1.707727658
2839,0.730936537
2840,-781.9764588
2841,-5955.045459
2842,2.256302094
2843,-0.19680284
2844,2.732466366
2845,-1.373203968
2846,0.195879875
2847,-1035.201283
2848,-0.302955583
2849,1.183266384
2850,1686.422821
2851,-1.510741245
2852,-1.135582596
2853,0.640361781
2854,3.811747019
2855,-1.235501755
2856,-4.757529331
2857,-0.795739951
2858,-58.58737576
2859,-1.259473636
2860,-3058.698625
2861,-1.193174879
2862,3.843002226
2863,1236.072178
2864,4.558824039
2865,234.9315202
2866,-1.571581099
2867,0.287096381
2868,-2.101411261
2869,1.064408948
2870,-2.701741048
2871,-6736.786942
2872,0.443609635
2873,-18222.38691
2874,-28849.23406
2875,-15523.00343
2876,-22552.43608
2877,1.039367703
2878,1.214945047
2879,-482.9906849
2880,0.176199161
2881,-1.196302118
2882,0.452645345
2883,-1.373203968
2884,-11629.81161
2885,0.719107105
2886,1.175433438
2887,-9448.473402
2888,-0.129921047
2889,-230.8067422
2890,-3534.341434
2891,4469.508941
2892,-1.633118603
2893,5.234556137
2894,-0.550173157
2895,1.253531708
2896,-11543.00342
2897,-2.087878413
2898,-37466.73001
2899,401.8237172
2900,2.395122649
2901,-1.194102724
2902,-1.185420031
2903,-0.11698657
2904,1.290618665
2905,-20316.38186
2906,0.515457151
2907,2.41322359
2908,-15731.80393
2909,0.106577204
2910,-7732.453762
2911,0.493853242
2912,1.451644827
2913,1.641011468
2914,-5138.186389
2915,-0.19680284
2916,-3.383721401
2917,-0.019544487
2918,508.8454009
2919,-23530.45873
2920,-10224.1488
2921,1.290618665
2922,-0.885892732
2923,1.359827307
2924,-0.656081464
2925,2.370823505
2926,-0.471081796
2927,-14518.33496
2928,-20404.70101
2929,2.262068264
2930,-5238.394249
2931,-1.441262727
2932,-1.09738644
2933,-181.4858552
2934,-1.021964417
2935,-4060.408895
2936,-3007.923872
2937,6.528870421
2938,-5.163986806
2939,-484.5626423
2940,1.253531708
2941,2.329792473
2942,-4100.796922
2943,-2.77563436
2944,-2135.682254
2945,53.02453024
2946,-1565.100348
2947,0.443609635
2948,0.425804127
2949,1.279000047
2950,-0.588954676
2951,2.849589353
2952,-2789.496153
2953,-0.11698657
2954,0.678063748
2955,-20027.53437
2956,-1.254079495
2957,0.147666332
2958,1.082872551
2959,-2066.596296
2960,-8474.817108
2961,-641.2334331
2962,3.039092467
2963,-1.375618837
2964,-2.090377635
2965,-0.994884302
2966,1.957715291
2967,-1.455117012
2968,3.039092467
2969,-1.022972685
2970,3284.298404
2971,-3.320765395
2972,-1.203470317
2973,-4647.359424
2974,356.1186296
2975,-8084.600572
2976,-3.560411669
2977,0.126234565
2978,2.626576557
2979,1.63381097
2980,1.151966723
2981,2.82967806
2982,2.25766386
2983,4.642702564
2984,2.626576557
2985,-0.118366723
2986,2.404046639
2987,1.617236241
2988,1.290618665
2989,-1.191994207
2990,-6694.707179
2991,1.290618665
2992,-0.409959019
2993,-11337.24763
2994,-1.642043734
2995,0.818929222
2996,-1.191994207
2997,1961.927826
2998,-8321.648497
2999,0.70597645
3000,-0.586978097
3001,0.195879875
3002,-2.053897909
3003,1.950886255
3004,-1.455117012
3005,-3.693529163
3006,-0.269248409
3007,-2.625369342
3008,2.496055112
3009,-1.633168647
3010,0.738812346
3011,1.160772825
3012,2.395122649
3013,-0.858791559
3014,-4.563382861
3015,-1.196660074
3016,-3010.02153
3017,-0.239497825
3018,0.306579095
3019,-0.769143329
3020,-1.762734835
