Id,Predicted
1561,0.28735271
1562,-3.170492964
1563,-1.307940907
1564,0.872553693
1565,0.137812127
1566,-2.804557644
1567,-1.077147347
1568,-1.38801614
1569,-0.026364259
1570,0.409379456
1571,-3948.847215
1572,-13440.3259
1573,-4898.693561
1574,-3.045266778
1575,1.098902522
1576,-1.651593651
1577,-3.315288654
1578,-2.617295488
1579,4.851121993
1580,-8322.405923
1581,0.577853113
1582,-2.005579524
1583,-2.229801843
1584,0.844112013
1585,1.911437721
1586,-7802.390866
1587,-1.188031854
1588,0.598210313
1589,0.087687176
1590,-7546.771444
1591,-1.829816716
1592,0.320342561
1593,-12362.43815
1594,-20783.57826
1595,-1.171644954
1596,-9150.604449
1597,-0.994110342
1598,-5632.342006
1599,-1087.507296
1600,0.44474068
1601,2.133044091
1602,-4547.365996
1603,-2.922073606
1604,2.589719749
1605,-1.824559811
1606,-1.322513186
1607,2.885106126
1608,-0.804049997
1609,0.722005416
1610,-0.082437602
1611,-12554.02087
1612,-3.189006269
1613,-5083.629441
1614,-3039.661607
1615,3324.640302
1616,0.246242233
1617,-1.041447032
1618,-17640.43724
1619,-5.166801511
1620,-2.585501119
1621,-25109.95318
1622,0.190926896
1623,-315.3935097
1624,-3.488531015
1625,-1344.472201
1626,0.861171563
1627,2.59786713
1628,-1624.22407
1629,-18108.95659
1630,-0.284199395
1631,3.337382803
1632,-0.357182037
1633,2.719344102
1634,2.05629145
1635,-27008.71701
1636,-0.723480664
1637,0.409379456
1638,-5757.86255
1639,-0.30875808
1640,-15399.19237
1641,-5975.804688
1642,-1.392676847
1643,0.547436927
1644,1539.356617
1645,-0.472154996
1646,2.198425581
1647,-0.871389709
1648,-1.186017255
1649,-0.775695588
1650,-0.18476889
1651,-6629.31031
1652,-15608.6697
1653,-4221.433376
1654,-12537.69902
1655,0.314544646
1656,-0.249834846
1657,0.765773222
1658,-1.714685129
1659,4.38846733
1660,-1.182346065
1661,-0.969710219
1662,1.863114151
1663,1.029897291
1664,3.562760765
1665,1.215557321
1666,-11057.52041
1667,-16005.49754
1668,2.414937451
1669,1.127269401
1670,-2.973500689
1671,-1586.252956
1672,-6370.473253
1673,-5547.813508
1674,-1304.088778
1675,2.165891697
1676,-1.620888118
1677,-331.3110223
1678,0.554996958
1679,-13740.18152
1680,-0.782850748
1681,3.645962654
1682,0.5615919
1683,1.621855198
1684,-0.826676262
1685,2.484774556
1686,0.382565708
1687,-1.698060432
1688,2.25409323
1689,-1.543140089
1690,2.322214064
1691,-2.061381993
1692,-3291.10587
1693,-1.973956352
1694,-7230.059166
1695,-780.9933502
1696,-2.079376319
1697,870.2983326
1698,1.921725072
1699,1.41644722
1700,-2276.872942
1701,-0.866804355
1702,-2.69918445
1703,-5426.861657
1704,-0.241426036
1705,1.508351475
1706,-34669.44585
1707,-1.186328406
1708,-2068.726584
1709,0.82879362
1710,-2.331148229
1711,-3136.778484
1712,-0.367092039
1713,2.4144495
1714,2.418154964
1715,-4112.451488
1716,2.087528735
1717,-9285.292137
1718,-6292.302007
1719,0.82441252
1720,1.124674773
1721,-5706.086365
1722,-2.596972492
1723,-1219.029921
1724,-19981.56685
1725,-6100.510809
1726,1.494410009
1727,-1.199940168
1728,1.239357148
1729,-1.33899647
1730,1.072993506
1731,-1.199940168
1732,-601.2859175
1733,1.791485815
1734,2.608080603
1735,-0.059178443
1736,-24452.70161
1737,1.48264391
1738,-0.739263752
1739,3.976414225
1740,0.404012122
1741,2.303733829
1742,-3515.735287
1743,203.4477159
1744,694.631521
1745,2.0604415
1746,-3.708635199
1747,-0.18476889
1748,-817.3947955
1749,-2560.166752
1750,-979.1097468
1751,-0.28181648
1752,-7.150409171
1753,-3.253237481
1754,2.172893215
1755,5.122925083
1756,-2.227486866
1757,-2656.412821
1758,-0.288454324
1759,-0.950849272
1760,1.211992818
1761,-0.952097079
1762,-0.699436635
1763,1.358210124
1764,-5146.574117
1765,1.285776831
1766,-3.420978975
1767,-2.671971797
1768,-22676.70382
1769,-890.6333026
1770,-2.04680296
1771,-8762.142855
1772,-0.68734726
1773,3.750648658
1774,-1.149714429
1775,1.01383397
1776,0.62556035
1777,-26458.39223
1778,-1.186017255
1779,0.409379456
1780,-0.984810092
1781,-6445.816936
1782,-7595.137508
1783,-7324.172391
1784,-4121.847627
1785,3.551119045
1786,0.829585187
1787,-2.781882012
1788,-21584.11508
1789,-1.203594578
1790,826.1192238
1791,-6485.038548
1792,-1.207925269
1793,-14689.60723
1794,-4135.890585
1795,-2.186976533
1796,-19465.28797
1797,1.641838635
1798,-5784.839635
1799,1.463847067
1800,-3991.123513
1801,3.803490918
1802,-1.630425297
1803,0.082664196
1804,1.820530282
1805,2.325520001
1806,-2086.560599
1807,2.885106126
1808,-0.540091427
1809,-5300.72786
1810,-3575.97841
1811,1.040795777
1812,1.816393304
1813,2.264519672
1814,0.438824307
1815,0.760898647
1816,-0.815329573
1817,-4943.027862
1818,-1.49586615
1819,-0.807079896
1820,-92.22301514
1821,-0.249234537
1822,-0.383744184
1823,-3326.429182
1824,-0.566966591
1825,-3883.929669
1826,-8941.533666
1827,0.44226093
1828,-6735.052937
1829,2.890936454
1830,-13004.84079
1831,1.794894086
1832,0.722005416
1833,2140.409609
1834,-1.199940168
1835,-0.628186827
1836,0.682084939
1837,-2.550417821
1838,-0.237528956
1839,-33889.84806
1840,-3.083921857
1841,0.974110161
1842,-0.969710219
1843,-7760.745903
1844,-3221.257477
1845,4.497606548
1846,-0.002822855
1847,-7127.603418
1848,-1.081114501
1849,1.9331789
1850,-11526.59874
1851,0.484569241
1852,-11787.77195
1853,-0.804049997
1854,-1.147765432
1855,1.694925469
1856,-1969.736833
1857,-32.892769
1858,-14021.82405
1859,0.067530886
1860,-0.619538076
1861,-0.566966591
1862,2.081678466
1863,-2998.313192
1864,0.61896855
1865,-10614.96497
1866,-1491.362823
1867,2.755902068
1868,-378.034113
1869,4.567695723
1870,-1.248070737
1871,-2.770312247
1872,2.604041156
1873,-378.6053581
1874,0.855327066
1875,-10065.68395
1876,3.16325508
1877,1.109113066
1878,-5993.032578
1879,-2886.076862
1880,-2.084455413
1881,0.874337604
1882,-3.03635744
1883,-6756.856998
1884,0.376973566
1885,-0.945309046
1886,-2.539138989
1887,-368.4606147
1888,-13087.74654
1889,-1.645854004
1890,-2638.929603
1891,-30111.20511
1892,-128.4760393
1893,-1.670295386
1894,-2081.380721
1895,0.4624461
1896,0.185449827
1897,-7797.134553
1898,-2.397532642
1899,-17231.23387
1900,-4606.474292
1901,707.5103041
1902,-0.804049997
1903,2.018277359
1904,-7712.720366
1905,-2420.390201
1906,4.38846733
1907,4.050160838
1908,-11104.39145
1909,0.303837004
1910,0.282851514
1911,-5808.479458
1912,-0.831337516
1913,0.862233094
1914,-0.656171511
1915,2.89149492
1916,-16892.17831
1917,0.142990216
1918,-2657.299936
1919,-7422.506026
1920,1.758286803
1921,1.344853404
1922,-1.778732127
1923,-2676.537605
1924,2.09206265
1925,-0.862413764
1926,-2.476699056
1927,-4928.518902
1928,1.640884164
1929,-6986.082768
1930,-3055.635577
1931,0.190926896
1932,-2411.511817
1933,1.860461965
1934,-0.854243718
1935,2154.428057
1936,-2.37915462
1937,-0.969244736
1938,-1.178700043
1939,-8017.746994
1940,-0.179321253
1941,-5666.758555
1942,1.424325629
1943,1.53064683
1944,-0.643518002
1945,-3654.671218
1946,-15215.64967
1947,0.654603304
1948,3.565953318
1949,-1.610101824
1950,-1.10759631
1951,-2.65710995
1952,-3595.427722
1953,3.727221718
1954,-6735.091985
1955,-10037.50707
1956,0.780191116
1957,-0.925448391
1958,0.654603304
1959,1.881492468
1960,209.3008118
1961,1484.982268
1962,1115.409172
1963,1.354021361
1964,2.353234974
1965,2.782702726
1966,-0.211249481
1967,3.337382803
1968,1.261758592
1969,-0.00918912
1970,-3865.138889
1971,0.093692138
1972,3.414076453
1973,1.175441811
1974,-0.49554703
1975,-4121.209334
1976,-13907.47496
1977,-11456.45455
1978,-2.573923305
1979,-0.212226821
1980,-2.419224532
1981,-14689.74807
1982,-1.032595707
1983,-35680.8255
1984,-1.478981995
1985,1.931109294
1986,-0.381111335
1987,4.173411478
1988,-2.162384749
1989,-1.318975367
1990,0.636721127
1991,-1.478052996
1992,1.44191468
1993,-0.498051876
1994,-5986.048425
1995,0.22819079
1996,8.194310749
1997,175.6160082
1998,-1.612704175
1999,1.053209125
2000,0.457327962
2001,-6.788103799
2002,1.791789925
2003,-1.276707683
2004,1.123040832
2005,1.166189101
2006,-1.933410755
2007,2.330529054
2008,-6582.806517
2009,1.998835076
2010,-3.685877189
2011,-37452.41266
2012,-3.284145483
2013,-2.495357341
2014,2.731794157
2015,2.362821528
2016,164.3187369
2017,1.133627691
2018,-3246.770346
2019,-19374.30584
2020,-1.027758767
2021,-14731.06688
2022,-10373.59438
2023,-2.629625196
2024,-0.038359255
2025,2.096062667
2026,-0.439508771
2027,1.834756871
2028,-0.112456164
2029,0.067702198
2030,-779.095624
2031,-1.148766321
2032,-5564.508327
2033,-14565.31855
2034,-29589.3885
2035,-2.65710995
2036,3.587443555
2037,-233.0972408
2038,1.109113066
2039,1.073598694
2040,0.998519523
2041,-1.61013951
2042,2.348915173
2043,0.753014655
2044,0.527480863
2045,1.798899722
2046,-692.3959965
2047,1.896321981
2048,-87.89518067
2049,1926.278701
2050,-2264.655978
2051,-0.969244736
2052,1.798899722
2053,-2.084231491
2054,-3879.274673
2055,2.500587272
2056,-14385.43101
2057,-0.201073505
2058,-23541.98027
2059,-2.402610548
2060,-2.182716899
2061,2.308231967
2062,4.144738752
2063,-149.7190619
2064,3.530658154
2065,-10775.78566
2066,2.409434105
2067,-6150.420672
2068,-0.87492955
2069,0.70459233
2070,-0.787013556
2071,-4925.157938
2072,-10185.65635
2073,-1.017063906
2074,0.48874266
2075,-3.124199679
2076,237.0415233
2077,-2.928516175
2078,-0.119499194
2079,0.430530801
2080,0.98458203
2081,-1.703864129
2082,-2.248594533
2083,3.60242112
2084,-0.435334401
2085,0.50738484
2086,0.190926896
2087,-0.72988887
2088,0.739724365
2089,-2.419224532
2090,189.1377676
2091,-7888.616279
2092,2.049237653
2093,2.325837057
2094,-1.49048955
2095,0.521445824
2096,0.320342561
2097,1.874061338
2098,-2.585501119
2099,0.190926896
2100,-0.556227966
2101,-3.671362582
2102,-7336.539782
2103,-6002.270947
2104,0.862233094
2105,-4423.547838
2106,438.6586791
2107,-1.701955342
2108,-3.284145483
2109,0.721553538
2110,-11063.48684
2111,-11318.26518
2112,0.577853113
2113,3.444173784
2114,-13341.81276
2115,-1.160113371
2116,-2.023259122
2117,0.069541129
2118,-0.663467023
2119,2.733693061
2120,1.684487431
2121,3.800303055
2122,-2.284061634
2123,3.287476255
2124,2.100362183
2125,-12043.88345
2126,-333.8037884
2127,0.001936766
2128,-10311.54777
2129,0.997964501
2130,1.038147036
2131,0.246242233
2132,-1.508168772
2133,1.669016922
2134,-0.996837195
2135,-1.600320751
2136,-10101.69506
2137,-13076.85027
2138,-0.417971012
2139,-2.107640545
2140,0.722005416
2141,-1.824559811
2142,-1.322513186
2143,0.080111316
2144,-4.389798312
2145,2.308440479
2146,-2.621666674
2147,-6930.409298
2148,-4427.239483
2149,0.722005416
2150,-542.086129
2151,-9888.523335
2152,-3480.066109
2153,-1.824559811
2154,-30729.07016
2155,0.577853113
2156,3.517385022
2157,-1.069205555
2158,-8594.005165
2159,-1.205429794
2160,3.02813629
2161,0.727088344
2162,-2.708824757
2163,-1.876830351
2164,0.099101222
2165,-2.629625196
2166,-0.082073461
2167,2.990153132
2168,-17025.09947
2169,2.951166927
2170,-2.306624778
2171,2.758708922
2172,1.927034392
2173,0.142990216
2174,-11255.17642
2175,-3.313839608
2176,1.116592096
2177,-1.90142734
2178,-1.92188043
2179,-4.350014006
2180,-1.926532909
2181,-3.216398441
2182,-11408.20089
2183,-3.847794031
2184,1.000360433
2185,-2.72090522
2186,-0.03752647
2187,-4.059594281
2188,5210.191874
2189,-1914.314909
2190,1.038147036
2191,2.500587272
2192,-8900.369885
2193,1.96401158
2194,-3269.369768
2195,2.337470095
2196,-3.333174607
2197,1.627153486
2198,-1.670295386
2199,-1.604444805
2200,-0.974554436
2201,-1466.625796
2202,0.908634931
2203,-8621.312014
2204,1.874061338
2205,1.063813442
2206,0.108421274
2207,1.237161472
2208,2.040338427
2209,-0.464425745
2210,3.903700934
2211,0.438824307
2212,1.109113066
2213,-8900.369885
2214,-2.062239014
2215,-2.434241008
2216,3.869086828
2217,-4.380212468
2218,-0.506528648
2219,-4504.796433
2220,-1.850858301
2221,-3.141590466
2222,-1.016164653
2223,-0.178166867
2224,0.798480851
2225,2.74279022
2226,-2.660153897
2227,-4609.468155
2228,-1.675731359
2229,1.01383397
2230,-2.075587838
2231,-2901.436436
2232,3.046952625
2233,-11817.61416
2234,1.245849464
2235,1.018112336
2236,-27051.618
2237,-1.548884028
2238,-2.247414782
2239,1.752271582
2240,-2.323753434
2241,0.602628751
2242,-544.4873944
2243,2.264519672
2244,-2.675308809
2245,1.873195526
2246,1.1497918
2247,1183.577054
2248,-0.804049997
2249,-8889.956955
2250,0.836380097
2251,1.596603077
2252,-1.02188207
2253,8.456012
2254,-7896.980151
2255,-1.196038182
2256,-1.49048955
2257,-17365.48618
2258,1.01383397
2259,2.08632985
2260,1.93055309
2261,-1.199940168
2262,-5226.451346
2263,-2.524099336
2264,-4.345484554
2265,-1.392013489
2266,0.125852127
2267,-0.079836409
2268,1.060772366
2269,0.959772698
2270,1.798899722
2271,0.292863202
2272,0.510121075
2273,1.978248358
2274,-35477.33566
2275,0.385756294
2276,-17475.05141
2277,-2.616811828
2278,-9096.615461
2279,-2058.346166
2280,1.59306171
2281,0.974709455
2282,-3359.957362
2283,-0.415473044
2284,-0.813764153
2285,732.3240635
2286,-2.779732145
2287,1.966408594
2288,-0.512712363
2289,-0.336986909
2290,-1297.137005
2291,2036.65947
2292,-2.193371961
2293,1.44191468
2294,-1.392676847
2295,-4770.129395
2296,0.514755431
2297,1.006862513
2298,0.829482943
2299,-2.791332446
2300,4.497606548
2301,-157.2620593
2302,3.549046579
2303,2.325837057
2304,-13403.30146
2305,1.268537326
2306,-3180.825733
2307,-3.124199679
2308,2.054861406
2309,-1.478981995
2310,2.389287928
2311,-3504.876187
2312,-6994.945568
2313,-2.524099336
2314,-0.804049997
2315,-25252.96196
2316,0.217140039
2317,-0.103986144
2318,-0.860049839
2319,422.515365
2320,-3.338163398
2321,1.463847067
2322,0.836380097
2323,-1.468994624
2324,0.5615919
2325,1.061156215
2326,3.751640456
2327,-4472.04793
2328,2.68983137
2329,0.190926896
2330,-1.860099419
2331,-0.956150757
2332,1.080980706
2333,-0.043465324
2334,-2176.700232
2335,1.682558598
2336,1717.830893
2337,-20410.12327
2338,-1.861782921
2339,1.060772366
2340,-3.404127649
2341,3.450642613
2342,-3723.398563
2343,-9650.707752
2344,2.091826532
2345,-1.483553145
2346,-9642.334404
2347,2.488556022
2348,-0.929686171
2349,270.2325443
2350,-1.917098373
2351,-0.484652074
2352,-9732.566936
2353,-2.818392769
2354,-1629.227723
2355,0.548955022
2356,-1841.521785
2357,-31718.99758
2358,1.091597011
2359,-8047.228637
2360,2.488556022
2361,2.054861406
2362,2.210379901
2363,-17695.10201
2364,-1.147765432
2365,0.367965926
2366,-2.480443754
2367,-0.179321253
2368,-2.15207079
2369,-0.804049997
2370,-3183.039408
2371,-2424.536201
2372,-11829.07687
2373,-0.541038046
2374,-1.201283018
2375,-8735.152285
2376,-1330.388721
2377,-0.3590275
2378,-1681.17648
2379,-4.276259655
2380,1.927012437
2381,-1.860561007
2382,-2998.894721
2383,2.747395517
2384,0.297179717
2385,0.954059185
2386,2.896252384
2387,-4.276259655
2388,-1812.313103
2389,-2343.199052
2390,-6818.56264
2391,1.687056592
2392,0.198620453
2393,2.89149492
2394,-1172.594357
2395,-9271.525475
2396,0.798480851
2397,2.207358292
2398,1.549426385
2399,1.422014937
2400,2.639449074
2401,-20542.25931
2402,498.6426353
2403,1.995523825
2404,0.185449827
2405,-0.179321253
2406,0.740756842
2407,3.425100112
2408,-1.649700555
2409,-6985.94924
2410,-0.244526442
2411,-4706.219267
2412,-4092.744362
2413,3.727221718
2414,-1.203594578
2415,-5833.300638
2416,-3910.124787
2417,-0.123458212
2418,0.5615919
2419,-0.856370672
2420,-3.4032948
2421,-0.544482064
2422,-2.856099351
2423,-1.207925269
2424,-4157.17547
2425,4.683955365
2426,5.761948734
2427,-0.21356245
2428,0.665814116
2429,-2.018224319
2430,-2.431223671
2431,-0.468024382
2432,-9302.153529
2433,-0.908153341
2434,1.706370289
2435,-3125.184101
2436,1.430285855
2437,1.65875683
2438,-590.6145359
2439,-4.07261753
2440,3.604813568
2441,-2019.085471
2442,-14076.16667
2443,-1.43791949
2444,-0.768468424
2445,-0.18017025
2446,-2.331148229
2447,-1.060977401
2448,-1.701955342
2449,2.120646633
2450,1.790367988
2451,-5998.341165
2452,-0.120972712
2453,3.420427401
2454,2.041027248
2455,1.038147036
2456,0.685277198
2457,-1.481288305
2458,-1.795196443
2459,-0.606057409
2460,-1.007757485
2461,0.336169651
2462,-4613.421626
2463,-2453.471268
2464,-0.97692038
2465,-1.906377289
2466,-1.70129812
2467,-13213.21393
2468,-3.315288654
2469,-0.870481088
2470,-749.5219965
2471,0.22819079
2472,-3718.863707
2473,2.488556022
2474,2.411066294
2475,3.80013618
2476,0.102300871
2477,65.11932648
2478,1.182106806
2479,-14922.4074
2480,-0.871068719
2481,-14637.75612
2482,0.433455135
2483,4085.330866
2484,-3340.557549
2485,-0.179321253
2486,5.044999791
2487,0.862233094
2488,-0.138018573
2489,2.490495035
2490,-1.199940168
2491,1.663996382
2492,-0.702553853
2493,-4080.10721
2494,-2.769781914
2495,-2465.926629
2496,-2.069618402
2497,-35636.32847
2498,-34811.60041
2499,-2.351658218
2500,-5358.325485
2501,2.228186126
2502,4.817990228
2503,-1.148860104
2504,-14290.22041
2505,-13297.83404
2506,-2.731324519
2507,-0.231243678
2508,-7373.241459
2509,-9562.515554
2510,-0.191034114
2511,-2676.211174
2512,2.353565569
2513,-6265.854766
2514,-5056.91287
2515,-1496.983341
2516,-4.338629953
2517,2.071983038
2518,-0.841830434
2519,-0.268458026
2520,1.174700193
2521,-3946.733278
2522,-2.431223671
2523,-2.33524375
2524,-0.704729715
2525,0.811183778
2526,-0.561707571
2527,2.885106126
2528,-0.959918416
2529,305.948135
2530,1.512346313
2531,1.729727304
2532,-1.354338605
2533,1.48264391
2534,-1.223848849
2535,0.082664196
2536,0.855327066
2537,-1165.971871
2538,1028.52378
2539,2.642353239
2540,144.2150317
2541,-22770.18716
2542,-1503.891996
2543,-0.787013556
2544,1.838813635
2545,-12400.59311
2546,-3630.403181
2547,-0.47963053
2548,2.093713742
2549,-3768.759689
2550,-3725.669616
2551,-0.076775511
2552,1.040795777
2553,-0.408300974
2554,-0.856423967
2555,2.488556022
2556,-15455.01798
2557,-1.437864892
2558,0.510117118
2559,-4707.698899
2560,0.588182281
2561,-10481.06992
2562,-12254.93836
2563,0.150709995
2564,-6551.302705
2565,1.718437782
2566,-13767.57466
2567,0.17322657
2568,-10011.64229
2569,2.325837057
2570,-2.145331866
2571,0.438824307
2572,2.846838467
2573,0.438824307
2574,0.753014655
2575,-8069.865323
2576,5.956709146
2577,0.763289139
2578,-832.8076989
2579,2.227733673
2580,-0.579107789
2581,-1.036047012
2582,-17796.06833
2583,-0.950849272
2584,1981.594834
2585,-4168.09242
2586,2.131678475
2587,0.892937347
2588,-856.1153186
2589,0.136084178
2590,-0.18476889
2591,0.402085616
2592,-3.338163398
2593,5.646588108
2594,2.228186126
2595,-3701.459077
2596,-0.799010755
2597,1.721877741
2598,834.8801021
2599,1.087974479
2600,-10425.78339
2601,-0.856370672
2602,1.995523825
2603,-2.930109516
2604,-0.301131068
2605,-2205.21695
2606,3.450642613
2607,-0.169060838
2608,-9940.248122
2609,-0.336986909
2610,-907.4288974
2611,1.881492468
2612,345.9022228
2613,-14897.53809
2614,2.639449074
2615,0.305629044
2616,1.150705421
2617,-16089.83816
2618,1.677909332
2619,-18081.83125
2620,-0.512712363
2621,-616.299946
2622,-3408.004332
2623,0.010428277
2624,-2.48300088
2625,-1.484824029
2626,-11364.87331
2627,-1.325673628
2628,-28682.09579
2629,-1.111515911
2630,-2.006978469
2631,-2.346864234
2632,-2.529653298
2633,-0.247266238
2634,3.483437457
2635,0.738212486
2636,-0.214583598
2637,1.373369886
2638,-3492.849843
2639,-19139.05523
2640,-415.7956929
2641,-7468.012934
2642,-2.401562023
2643,-25689.46887
2644,0.118890113
2645,1.186617262
2646,-5911.422399
2647,-1263.769907
2648,1.74388991
2649,1.800261817
2650,2.353234974
2651,2.89149492
2652,0.201125324
2653,-981.0568087
2654,0.577853113
2655,4.074132346
2656,0.610860467
2657,0.190926896
2658,-19150.20896
2659,-37461.64297
2660,-4.345484554
2661,1.739318359
2662,-1.070027692
2663,2.782702726
2664,2.890936454
2665,-10869.72069
2666,-2185.918748
2667,-0.106634778
2668,-2.461577681
2669,1.047992448
2670,-3187.286042
2671,-0.954104882
2672,-8325.137187
2673,3.16325508
2674,-855.1305555
2675,-5207.962465
2676,-1.524072373
2677,-0.23358152
2678,-2288.175798
2679,-3383.673598
2680,-20949.48084
2681,1.857482132
2682,-1.497360833
2683,-0.310727002
2684,-3.253237481
2685,-2.011412983
2686,-2.182716899
2687,3.054388852
2688,1.830825347
2689,-426.5152984
2690,1.182106806
2691,-1.413167267
2692,0.878044581
2693,2.782702726
2694,-1190.729608
2695,898.9503553
2696,-4.321136633
2697,-0.049725103
2698,-4898.648854
2699,-2.437551383
2700,0.653191729
2701,1.978248358
2702,-985.7046227
2703,-2.137891332
2704,1.736840021
2705,2.500587272
2706,1.291965957
2707,-290.3123875
2708,2892.460438
2709,1.44191468
2710,-0.741977227
2711,-1.479068293
2712,4.851121993
2713,-0.626377869
2714,-5702.06034
2715,-3784.429665
2716,-7262.943599
2717,-1.591781402
2718,-2.469997754
2719,-4142.016091
2720,2.486718833
2721,0.834636136
2722,-1.078202791
2723,1.060772366
2724,-3.487925939
2725,-2.621141233
2726,-11692.76831
2727,0.527947917
2728,-0.456629031
2729,-0.063715038
2730,-4851.731375
2731,1.621855198
2732,-22942.38644
2733,1792.209038
2734,-5345.856017
2735,0.836380097
2736,2.442001149
2737,-2.186976533
2738,0.979625352
2739,3.775414772
2740,-0.497779797
2741,-0.243388178
2742,-1.928634495
2743,-8180.413201
2744,1.182106806
2745,0.06769427
2746,0.185449827
2747,-2.588555901
2748,-1.689067322
2749,-7624.7782
2750,2.488556022
2751,-0.01477764
2752,-86.129568
2753,1.885309764
2754,-12861.72985
2755,-4.250185039
2756,-2632.444746
2757,-0.383744184
2758,3.298448403
2759,2.691670043
2760,1.66084672
2761,81.60854252
2762,1.195985388
2763,-7021.189795
2764,510.9035706
2765,1.060772366
2766,-7321.281389
2767,-8784.35081
2768,-1411.653661
2769,3.029242063
2770,3.727221718
2771,0.162652438
2772,3.313087127
2773,-22158.08264
2774,1.038147036
2775,-18782.38535
2776,-8771.761881
2777,-3.882689469
2778,-2540.779022
2779,-0.834905553
2780,-0.716263911
2781,1.547259135
2782,0.836380097
2783,-0.707971496
2784,0.314544646
2785,0.386140954
2786,3.908054252
2787,-6656.387681
2788,0.562620197
2789,0.20349908
2790,-288.1321173
2791,-34120.95044
2792,-1.445113635
2793,-6414.387787
2794,4440.996685
2795,-0.042477421
2796,1.195985388
2797,-2.708386173
2798,-1.392676847
2799,-8971.329907
2800,-0.430906471
2801,-0.959952813
2802,0.807566572
2803,-4052.365891
2804,-2.731324519
2805,-0.210274161
2806,-0.727936224
2807,-8629.20344
2808,4.161595409
2809,148.3891369
2810,-1.607536974
2811,-17485.69718
2812,3995.970629
2813,0.536872338
2814,1.463847067
2815,0.522059501
2816,-2045.538673
2817,-18654.46784
2818,0.522959325
2819,1.320139242
2820,1253.006365
2821,2.05629145
2822,-7738.30198
2823,-30746.30049
2824,1.021470605
2825,5.619557373
2826,0.257960706
2827,-1.860099419
2828,-2941.055429
2829,0.376973566
2830,3.189340391
2831,1.463847067
2832,-0.42910184
2833,-2436.888294
2834,0.738102538
2835,-8926.068402
2836,1.718767962
2837,-8.162980619
2838,0.067702198
2839,0.450723226
2840,-788.5640473
2841,-5907.18915
2842,0.456165745
2843,-0.804049997
2844,2.799453352
2845,-0.860049839
2846,-0.512712363
2847,-962.9758064
2848,0.010428277
2849,1.158557541
2850,1723.661059
2851,-0.728040417
2852,-0.782937994
2853,3.727221718
2854,2.782702726
2855,-1.986853634
2856,-4.399734147
2857,-1.450630972
2858,-47.5606571
2859,-3.174331211
2860,-2859.685986
2861,0.22225309
2862,2.458059235
2863,1225.358736
2864,1.320139242
2865,251.3307954
2866,0.024002719
2867,-0.539299851
2868,-1.930733213
2869,1.010879499
2870,-0.967554128
2871,-6690.938048
2872,1.678281859
2873,-18227.0159
2874,-28832.2002
2875,-15603.85041
2876,-22456.78835
2877,1.038147036
2878,1.799317848
2879,-477.3951231
2880,-0.337307514
2881,-0.063715038
2882,0.482912461
2883,-1.159069945
2884,-11641.3493
2885,0.722005416
2886,0.769208226
2887,-9345.60936
2888,-0.473970323
2889,-589.7165279
2890,-3534.928989
2891,4319.550732
2892,-3.003713729
2893,5.1960357
2894,1.978248358
2895,3.022101931
2896,-11559.48787
2897,-0.758978439
2898,-37452.74677
2899,399.1873702
2900,0.780191116
2901,-0.930926347
2902,-0.241716025
2903,-1.201283018
2904,1.060772366
2905,-20408.60276
2906,0.124464504
2907,1.436259321
2908,-15840.77458
2909,0.27205607
2910,-7712.601999
2911,-0.287121544
2912,2.604041156
2913,-0.787013556
2914,-5126.731642
2915,-0.804049997
2916,-2.862645146
2917,1.942456278
2918,386.9918306
2919,-23554.78041
2920,-10125.11248
2921,1.060772366
2922,-0.303689265
2923,1.461494832
2924,-1.441550147
2925,1.341762854
2926,0.954059185
2927,-14518.06787
2928,-20530.30616
2929,2.359022036
2930,-5254.970219
2931,-1.160113371
2932,-0.780698698
2933,-174.5214264
2934,-1.52681968
2935,-4056.964535
2936,-3007.707322
2937,3.794505147
2938,-5.494003826
2939,-432.9399947
2940,3.022101931
2941,2.18553842
2942,-4110.342964
2943,-2.004023171
2944,-2138.22328
2945,161.0368622
2946,-1550.846315
2947,1.182106806
2948,-0.49554703
2949,-0.658495729
2950,-0.064643799
2951,2.366845318
2952,-2800.81434
2953,0.44474068
2954,2.639449074
2955,-20079.93338
2956,-0.813764153
2957,-1.116935921
2958,1.079376298
2959,-2120.797809
2960,-8329.03558
2961,-639.5022623
2962,2.322214064
2963,-3.197513533
2964,-0.340368677
2965,-1.76741839
2966,-0.699436635
2967,-1.902240533
2968,2.843338245
2969,-0.163391295
2970,3287.604213
2971,-3.63484971
2972,-3.723146933
2973,-4492.053678
2974,360.3946695
2975,-8073.222057
2976,-3.297699795
2977,1.706370289
2978,0.232057754
2979,-0.866804355
2980,0.976464271
2981,1.710240697
2982,1.102841411
2983,3.983141288
2984,0.232057754
2985,0.852983326
2986,2.081678466
2987,0.758820801
2988,1.060772366
2989,-1.861782921
2990,-6732.75645
2991,1.060772366
2992,-0.64258042
2993,-11317.24966
2994,-0.325123029
2995,-0.827351724
2996,0.03105162
2997,1912.490022
2998,-8283.527342
2999,0.820974014
3000,-2.578734642
3001,0.142990216
3002,-4.389798312
3003,1.199817423
3004,0.203517103
3005,1.023848803
3006,-0.132966943
3007,-3.696232127
3008,1.669016922
3009,0.080111316
3010,0.566857587
3011,1.998835076
3012,0.780191116
3013,-0.244526442
3014,-4.614355727
3015,-0.246745575
3016,-2979.135656
3017,0.91908434
3018,1.010004
